-1.453622826375067234e-03,6.448954809457063675e-03,3.115909919142723083e-02,5.868537817150354385e-03,-1.470020622946321964e-03,6.416350137442350388e-03,3.579820273444056511e-03
-4.474749788641929626e-03,-2.915423177182674408e-02,7.122717797756195068e-03,-2.905288152396678925e-02,-1.524424832314252853e-02,-1.806981302797794342e-02,-5.457190424203872681e-02
-1.134154945611953735e-02,-1.602567173540592194e-02,3.496316447854042053e-02,-2.967024454846978188e-03,9.521048516035079956e-02,-2.556988038122653961e-02,-3.764046728610992432e-02
9.564900770783424377e-03,3.733592107892036438e-02,-1.449297089129686356e-02,9.840635582804679871e-03,3.039075294509530067e-03,-5.188001785427331924e-03,-4.421510268002748489e-03
-1.216729544103145599e-02,-6.324614863842725754e-03,-3.723587468266487122e-02,-2.928183600306510925e-02,8.407617919147014618e-03,-4.665395244956016541e-02,-2.837883308529853821e-02
-6.654373370110988617e-03,-4.814332642126828432e-04,-2.222125045955181122e-02,1.405580155551433563e-02,-1.108858501538634300e-03,-7.745488081127405167e-03,-1.062101591378450394e-02
-1.537960674613714218e-02,-2.097840979695320129e-02,-8.970917202532291412e-03,-6.117584649473428726e-03,-4.438594356179237366e-02,-3.325838223099708557e-02,-2.784279361367225647e-02
-1.802131766453385353e-03,1.447876635938882828e-02,4.189224913716316223e-03,2.857589861378073692e-03,9.753118501976132393e-04,-9.488657116889953613e-03,6.473567336797714233e-03
-8.645363152027130127e-03,1.484111137688159943e-02,3.828721866011619568e-02,-1.822064630687236786e-02,3.866429440677165985e-03,-1.172031741589307785e-02,3.077766671776771545e-02
-1.196369063109159470e-02,-1.216143555939197540e-02,-2.131914719939231873e-02,-2.401772653684020042e-03,1.398688368499279022e-02,2.249231934547424316e-02,1.617195643484592438e-02
-8.386799134314060211e-03,-2.752584964036941528e-02,-3.083361778408288956e-03,-3.976918384432792664e-02,-1.808494143187999725e-02,1.248440146446228027e-02,2.528112754225730896e-02
-7.994330488145351410e-03,-1.412528939545154572e-02,4.413680173456668854e-03,-4.609859362244606018e-02,3.968932107090950012e-02,-1.960093341767787933e-02,-2.109142020344734192e-02
1.879130117595195770e-02,6.530397571623325348e-03,3.242343664169311523e-02,-6.958059966564178467e-03,6.360249128192663193e-03,-7.674751337617635727e-03,5.180842708796262741e-03
-1.255418546497821808e-02,-1.332409027963876724e-02,-1.368214935064315796e-02,1.889472268521785736e-02,6.481725256890058517e-03,1.802846603095531464e-02,1.063502021133899689e-02
3.217115625739097595e-02,-2.965280786156654358e-03,1.597338169813156128e-02,-8.340049535036087036e-03,7.515979465097188950e-03,-8.657656610012054443e-03,3.090439597144722939e-03
7.978443056344985962e-03,4.376984015107154846e-02,-1.555087789893150330e-02,7.798043545335531235e-03,4.278137348592281342e-03,-9.145610965788364410e-03,-1.303945435211062431e-03
-1.096523366868495941e-02,-5.430322606116533279e-03,1.486289501190185547e-02,9.189381264150142670e-03,-7.404654752463102341e-03,-1.079871226102113724e-02,2.948605455458164215e-03
-7.878346368670463562e-03,-1.225857716053724289e-02,2.401838428340852261e-04,-3.463057801127433777e-02,-1.506159082055091858e-02,1.600512303411960602e-02,1.413750275969505310e-02
-7.863431237637996674e-03,-6.637358572334051132e-03,-2.582932263612747192e-02,-1.875328272581100464e-02,2.925825491547584534e-02,-3.510890901088714600e-02,-2.798826061189174652e-02
1.625998131930828094e-02,2.516715414822101593e-02,2.241212129592895508e-02,-7.116881664842367172e-03,3.203867236152291298e-03,4.541931673884391785e-03,-1.077812910079956055e-02
3.563368320465087891e-02,-2.198205702006816864e-02,-5.504403263330459595e-03,5.539710982702672482e-04,8.770458516664803028e-04,-5.986516363918781281e-03,4.749084822833538055e-03
-8.095890283584594727e-03,-1.667813956737518311e-02,7.566849235445261002e-04,5.959711503237485886e-03,-3.814364597201347351e-02,-2.820117212831974030e-02,-1.846409961581230164e-02
-9.732963517308235168e-03,-1.445412170141935349e-02,-2.068345062434673309e-02,1.882181316614151001e-02,-1.624153461307287216e-03,-7.559367455542087555e-03,9.481153450906276703e-03
-1.184708345681428909e-02,1.088027609512209892e-03,-1.790981553494930267e-02,5.364507436752319336e-03,3.993771970272064209e-03,8.087349124252796173e-03,-2.010145457461476326e-03
-1.233508065342903137e-02,-1.182511728256940842e-02,-2.739457879215478897e-03,-1.316965557634830475e-03,7.575166411697864532e-03,1.359038800001144409e-02,5.256392527371644974e-03
-1.544416788965463638e-02,-2.173050679266452789e-02,5.851004272699356079e-03,-4.786130785942077637e-02,1.700601726770401001e-02,-1.099450979381799698e-02,2.191913779824972153e-03
2.094957977533340454e-02,7.057850714772939682e-03,2.811019495129585266e-02,3.307181876152753830e-03,1.052643056027591228e-03,5.552690010517835617e-03,-9.186237119138240814e-03
-6.878844927996397018e-03,-1.957647129893302917e-02,3.674772742670029402e-04,7.075671106576919556e-03,-3.400672227144241333e-02,-2.766089886426925659e-02,-1.432764902710914612e-02
-1.043864618986845016e-02,-2.286100201308727264e-02,2.649600058794021606e-02,-1.532947458326816559e-02,6.938917934894561768e-02,-3.891346603631973267e-02,-6.205601245164871216e-02
1.721816509962081909e-02,2.304247580468654633e-02,2.327826432883739471e-02,-6.108011119067668915e-03,3.931052051484584808e-03,-8.994133095256984234e-04,-4.662370309233665466e-03
-1.168446149677038193e-02,-1.728838682174682617e-02,6.450511980801820755e-03,-4.507043212652206421e-02,3.341626003384590149e-02,-1.867792196571826935e-02,9.025396779179573059e-03
-6.827386561781167984e-03,-1.211858820170164108e-02,-6.861121393740177155e-03,-1.187361497431993484e-02,-4.440482333302497864e-02,-2.824202366173267365e-02,-3.991741687059402466e-02
-1.105068810284137726e-02,-7.989103905856609344e-03,-2.076220139861106873e-02,1.825779117643833160e-02,-1.101788971573114395e-02,-2.910083346068859100e-02,-1.171261351555585861e-02
-1.078959647566080093e-02,-2.230863831937313080e-02,7.871109992265701294e-04,-5.062915757298469543e-02,-6.067510228604078293e-03,8.530141785740852356e-04,2.391801588237285614e-02
5.143746733665466309e-03,1.703514019027352333e-03,1.547217136248946190e-03,-9.829577989876270294e-03,-3.315362613648176193e-03,-1.436495315283536911e-02,9.469061158597469330e-03
-1.154992636293172836e-02,-3.504260908812284470e-03,-2.146698907017707825e-02,1.165593508630990982e-02,-7.616091752424836159e-04,-1.861217169789597392e-04,-8.628176525235176086e-03
-6.869836361147463322e-04,1.945334114134311676e-02,-5.346409045159816742e-03,-1.462118118070065975e-03,3.065969096496701241e-03,6.074809789424762130e-06,-1.109587028622627258e-03
-6.841461639851331711e-03,1.812570914626121521e-02,-8.901491761207580566e-03,1.229831669479608536e-02,3.040772164240479469e-03,-8.410738664679229259e-04,2.331538591533899307e-03
-8.351655676960945129e-03,-1.924158073961734772e-03,3.245203569531440735e-02,7.924525067210197449e-03,-3.087466349825263023e-03,5.170251708477735519e-03,9.996660985052585602e-03
-2.114792540669441223e-02,-1.314424257725477219e-02,6.136011215858161449e-04,1.156731508672237396e-02,-2.624656073749065399e-03,-1.662284322082996368e-02,-4.670525435358285904e-03
1.796355098485946655e-02,2.195820026099681854e-02,2.359470538794994354e-02,-2.186077274382114410e-02,1.024399418383836746e-02,-1.481302361935377121e-02,1.266495045274496078e-02
-2.602087915875017643e-04,2.373727038502693176e-02,-4.310085438191890717e-03,-1.605020370334386826e-03,2.527340082451701164e-03,2.367299515753984451e-03,-4.522556904703378677e-03
-5.855404771864414215e-03,5.861653015017509460e-03,-1.387419551610946655e-02,1.087843999266624451e-02,-1.356643624603748322e-03,-6.861614063382148743e-03,-8.418972603976726532e-03
-4.093215335160493851e-03,3.018700890243053436e-02,8.831923478282988071e-04,2.741081872954964638e-03,1.057989778928458691e-03,7.547841523773968220e-04,-4.635409452021121979e-03
-4.947241395711898804e-03,-2.711161505430936813e-04,2.033988013863563538e-02,-2.517802931834012270e-04,-4.638957325369119644e-03,-7.760390639305114746e-03,1.065787952393293381e-02
6.870486773550510406e-03,2.847917750477790833e-02,3.037474676966667175e-02,-9.491526288911700249e-04,1.473046140745282173e-03,1.803360506892204285e-02,-3.333685547113418579e-02
-6.080557126551866531e-03,1.967222429811954498e-02,-1.916315639391541481e-03,-2.180597186088562012e-02,-5.657220724970102310e-03,1.899217441678047180e-02,-1.554496400058269501e-02
4.304230958223342896e-02,-2.498088404536247253e-02,-6.874737329781055450e-03,8.087226306088268757e-04,1.259866519831120968e-03,-6.765768397599458694e-03,9.430553764104843140e-03
-6.343608722090721130e-03,-1.382011221721768379e-03,-3.626161487773060799e-03,-6.027162075042724609e-03,7.712836842983961105e-03,8.603448048233985901e-03,4.318429622799158096e-03
-6.924737710505723953e-03,1.771117933094501495e-02,-8.495233021676540375e-03,1.368042826652526855e-02,1.164574641734361649e-03,-3.167212475091218948e-03,-3.686036216095089912e-03
-3.828027052804827690e-03,-9.252058342099189758e-03,-5.520883016288280487e-03,-3.914852067828178406e-02,-1.707066968083381653e-02,3.806513920426368713e-02,-2.372177084907889366e-03
-1.330379955470561981e-02,-9.570545516908168793e-03,5.311585962772369385e-03,-3.249740693718194962e-04,5.970505625009536743e-02,-2.866514027118682861e-02,-4.319022223353385925e-02
2.500169444829225540e-03,2.123276703059673309e-02,3.540353104472160339e-02,-1.220386475324630737e-02,4.757628310471773148e-03,-4.062227439135313034e-03,9.942228905856609344e-03
8.036977611482143402e-03,3.937901183962821960e-02,1.325653865933418274e-02,-2.404937893152236938e-02,5.983904004096984863e-03,8.730908855795860291e-03,-2.988442406058311462e-02
-1.570068486034870148e-02,-2.176477946341037750e-02,5.432178266346454620e-03,8.262416347861289978e-03,4.681001976132392883e-02,2.452530153095722198e-02,6.405816879123449326e-03
-1.072820089757442474e-02,-9.522409178316593170e-03,2.360728196799755096e-02,4.423339385539293289e-03,-4.171377979218959808e-03,2.827864605933427811e-03,1.090939901769161224e-02
-1.464546751230955124e-02,-3.986488562077283859e-03,-1.147673837840557098e-02,6.236668676137924194e-03,3.823204198852181435e-03,1.300032250583171844e-02,-3.206222609151154757e-04
-5.301709752529859543e-03,-5.683797411620616913e-03,2.729737199842929840e-02,-1.019439753144979477e-02,-2.537294290959835052e-03,-2.139230445027351379e-02,4.499360918998718262e-02
-1.284300908446311951e-02,-2.415265329182147980e-02,2.459089457988739014e-02,1.463614683598279953e-02,-2.637991867959499359e-02,-1.169995125383138657e-02,-9.676673449575901031e-03
-1.086257304996252060e-02,-1.459490135312080383e-02,2.262789383530616760e-02,1.491579040884971619e-02,-1.196422241628170013e-02,-1.731045171618461609e-02,-2.248315577162429690e-04
-4.328114911913871765e-03,-6.492786109447479248e-03,1.631050370633602142e-02,-1.751505210995674133e-02,-9.716220200061798096e-03,3.714494034647941589e-02,-2.337355352938175201e-02
-1.102935615926980972e-02,-1.513743679970502853e-02,-1.885163225233554840e-02,2.453603781759738922e-02,1.330346683971583843e-03,-1.530434703454375267e-03,6.114852149039506912e-03
-1.256540697067975998e-02,-1.460893638432025909e-02,-2.514006756246089935e-02,-1.364794094115495682e-02,1.376261189579963684e-02,1.601823791861534119e-02,2.496259659528732300e-02
1.951223611831665039e-02,-5.765833426266908646e-03,2.635992132127285004e-02,-1.112577854655683041e-03,1.475339406169950962e-03,9.839331731200218201e-03,-1.283338945358991623e-02
4.288131603971123695e-04,2.573752589523792267e-02,2.262758463621139526e-02,-2.191482111811637878e-02,2.425999613478779793e-03,1.451112609356641769e-02,-3.250851854681968689e-02
-1.224362943321466446e-02,8.656049147248268127e-03,-6.286897696554660797e-03,1.414218358695507050e-02,1.379303052090108395e-03,3.692090744152665138e-03,2.964972736663185060e-06
-7.396414875984191895e-03,-1.476494967937469482e-02,-7.959220558404922485e-03,-4.664992913603782654e-02,-2.204353362321853638e-02,2.956868149340152740e-02,1.052680145949125290e-02
6.068880902603268623e-04,1.592428982257843018e-02,-3.830401459708809853e-03,-2.238080091774463654e-02,-4.856413695961236954e-03,2.106689289212226868e-02,-1.599466241896152496e-02
-7.875439710915088654e-03,-1.028448995202779770e-02,1.861758762970566750e-03,-3.697663545608520508e-02,-1.248708181083202362e-02,3.944244980812072754e-02,-1.009801402688026428e-02
-6.700645666569471359e-03,-6.618260405957698822e-03,2.083469182252883911e-02,-6.271788850426673889e-03,-2.511107362806797028e-03,-2.246725745499134064e-02,3.485752642154693604e-02
6.673073861747980118e-03,3.021967038512229919e-02,-1.256427261978387833e-02,1.063544303178787231e-02,1.154637313447892666e-03,-5.557817872613668442e-03,-4.550016019493341446e-03
9.236140176653862000e-04,1.745277456939220428e-02,-4.806460347026586533e-03,-3.316250862553715706e-03,2.567674964666366577e-03,8.847065037116408348e-04,8.450782625004649162e-04
5.812778603285551071e-03,3.184737637639045715e-02,4.448229447007179260e-03,-3.772773221135139465e-02,-2.022718545049428940e-03,1.990132592618465424e-02,-2.791336737573146820e-02
-1.036944240331649780e-02,-1.380802690982818604e-02,2.487590163946151733e-02,1.360485237091779709e-02,-2.150175161659717560e-02,1.123235560953617096e-02,-2.023487724363803864e-02
3.570345789194107056e-02,7.365473429672420025e-04,-2.602227963507175446e-03,-2.106175571680068970e-02,9.754932485520839691e-03,-1.979195699095726013e-02,1.419803127646446228e-02
-1.214970462024211884e-02,-1.275727804750204086e-02,8.684946224093437195e-03,1.669483073055744171e-02,-1.002725213766098022e-02,-2.207394316792488098e-02,-3.213374642655253410e-03
-4.691238049417734146e-03,1.675230637192726135e-02,-4.491391126066446304e-03,-1.158284675329923630e-02,2.323169726878404617e-03,-1.074303779751062393e-02,2.982313977554440498e-03
-6.739259231835603714e-03,-6.715940311551094055e-03,-5.481069441884756088e-03,-4.308783262968063354e-02,-1.987485401332378387e-02,3.518842533230781555e-02,-4.859793465584516525e-03
-1.392344105988740921e-02,-1.993416622281074524e-02,1.555486232973635197e-03,-2.369519695639610291e-02,-1.323703210800886154e-03,-3.940857574343681335e-02,-6.549172103404998779e-02
3.265314968302845955e-03,2.347234822809696198e-02,-4.735706374049186707e-03,-2.634438499808311462e-02,-3.052951768040657043e-03,1.792057789862155914e-02,-1.972438767552375793e-02
-1.488954573869705200e-02,-2.300714142620563507e-02,9.450421668589115143e-03,6.672702729701995850e-03,5.238065496087074280e-02,1.873510703444480896e-02,6.016274914145469666e-03
-1.451311539858579636e-02,2.743952791206538677e-04,7.884645834565162659e-03,9.398184716701507568e-03,-4.125125240534543991e-03,-1.271110028028488159e-02,1.531902700662612915e-03
-1.415546517819166183e-02,-2.273800969123840332e-02,2.597617683932185173e-03,-5.210118740797042847e-02,-1.927376538515090942e-02,1.324212644249200821e-02,6.500669289380311966e-03
-8.322598412632942200e-03,-1.464400161057710648e-02,-1.681652665138244629e-02,1.038964185863733292e-02,-2.380081824958324432e-02,-3.909534960985183716e-02,-1.337444223463535309e-02
-3.954404033720493317e-03,-3.599412739276885986e-03,2.173922397196292877e-02,5.107130855321884155e-03,-4.379584919661283493e-03,-7.444757968187332153e-03,1.396507862955331802e-02
-1.181002333760261536e-02,-4.189967177808284760e-03,1.680017262697219849e-02,7.593405898660421371e-03,-3.968021366745233536e-03,-1.115417573601007462e-02,8.515976369380950928e-03
-1.032228395342826843e-02,-7.495603524148464203e-03,-1.592016778886318207e-02,1.447652652859687805e-02,-1.950896903872489929e-02,-3.508994728326797485e-02,-1.353472284972667694e-02
-8.896667510271072388e-03,-1.278432086110115051e-02,3.602631157264113426e-03,-2.188545092940330505e-02,6.197859719395637512e-02,-4.945329856127500534e-03,6.180715747177600861e-03
-4.950025118887424469e-03,-3.102743066847324371e-03,-2.915480174124240875e-03,-4.351556766778230667e-03,2.146776998415589333e-03,8.913425845094025135e-04,2.901535015553236008e-03
1.156876608729362488e-02,3.322113677859306335e-02,-6.617053877562284470e-03,1.514375442638993263e-03,1.198457437567412853e-03,-6.362534128129482269e-03,-3.161044791340827942e-03
-8.705315995030105114e-04,1.645717024803161621e-02,-4.609644412994384766e-03,-3.642253112047910690e-03,3.392615355551242828e-03,1.536372466944158077e-03,-9.361002594232559204e-04
-2.074005780741572380e-03,2.752246567979454994e-03,3.673519939184188843e-02,-2.739048097282648087e-03,-9.800414773053489625e-06,-1.629127073101699352e-03,2.686554938554763794e-02
-1.268310751765966415e-02,-9.711038321256637573e-03,-1.960536651313304901e-02,2.280349098145961761e-02,-8.071584627032279968e-03,-2.243365347385406494e-02,-8.502011187374591827e-03
-8.744580671191215515e-03,-7.924152538180351257e-03,1.156305056065320969e-02,1.212660036981105804e-02,-6.676322780549526215e-03,-1.568455994129180908e-02,-1.368990517221391201e-03
-1.536938268691301346e-02,-1.484776847064495087e-02,2.555278502404689789e-02,7.313707843422889709e-03,-7.656922563910484314e-03,-4.609252791851758957e-03,6.269986275583505630e-03
-1.284585567191243172e-03,1.838376931846141815e-02,-1.507259439677000046e-02,1.100806985050439835e-02,3.679000772535800934e-03,2.288907300680875778e-03,-3.483007661998271942e-03
-2.319237450137734413e-03,1.545878779143095016e-02,2.652321197092533112e-02,-5.927241872996091843e-03,1.797615899704396725e-03,7.509151007980108261e-03,-6.957910954952239990e-03
-1.440887060016393661e-02,-1.132731419056653976e-02,-3.882364928722381592e-02,-2.958487160503864288e-02,1.851247856393456459e-03,-2.790221571922302246e-02,5.068633239716291428e-03
-7.899275980889797211e-03,1.531945657916367054e-03,3.969872370362281799e-03,-3.092576563358306885e-02,-7.578610442578792572e-03,3.272125124931335449e-02,-1.923212595283985138e-02
-1.043236535042524338e-02,-1.253252010792493820e-02,4.326261579990386963e-03,-3.460064530372619629e-02,-1.523163169622421265e-02,4.141658544540405273e-02,-1.056117285043001175e-02
-9.914389811456203461e-03,-1.488631591200828552e-02,-5.691736470907926559e-03,-2.535905130207538605e-02,2.631513215601444244e-02,-7.325206883251667023e-03,1.397711131721735001e-02
-1.328881271183490753e-02,-2.143384143710136414e-02,-4.754288122057914734e-03,2.758840331807732582e-03,2.397271245718002319e-02,2.352901361882686615e-02,1.192491780966520309e-02
4.220726341009140015e-02,-8.238826878368854523e-03,-1.621595583856105804e-02,-1.155270542949438095e-02,4.440825898200273514e-03,-6.095130927860736847e-03,8.929349482059478760e-03
-1.575497537851333618e-02,-1.798258721828460693e-02,-3.093237802386283875e-02,-2.318067103624343872e-02,9.940404444932937622e-03,-1.228088745847344398e-03,1.980625279247760773e-02
-1.203158404678106308e-02,-1.339382492005825043e-02,-2.443492412567138672e-02,-9.988867677748203278e-03,1.596241444349288940e-02,2.104226313531398773e-02,2.227159030735492706e-02
-3.892366774380207062e-03,-1.043353136628866196e-02,4.018491134047508240e-03,-4.527762159705162048e-02,5.077804625034332275e-02,-2.329159900546073914e-02,-1.593709923326969147e-02
-6.587208714336156845e-03,-6.485721096396446228e-03,-1.040792930871248245e-02,1.439314801245927811e-02,-5.930050741881132126e-03,-2.231235057115554810e-02,-7.371041458100080490e-03
-1.353919133543968201e-02,-9.225068613886833191e-03,3.028925321996212006e-02,9.637395851314067841e-03,-4.376442171633243561e-03,6.442653480917215347e-03,2.378022065386176109e-03
1.137575600296258926e-02,-1.211029198020696640e-02,3.445102192927151918e-04,-5.656776949763298035e-03,-1.107138115912675858e-03,7.080728653818368912e-03,-6.057833888917230070e-05
1.209340710192918777e-02,1.789256744086742401e-02,1.148938084952533245e-03,-1.378161367028951645e-02,-2.257093088701367378e-03,3.506922163069248199e-03,-2.274078316986560822e-03
-1.021583005785942078e-02,-1.012826152145862579e-02,-4.084434732794761658e-02,-2.317031286656856537e-02,-2.228037826716899872e-02,-4.150934889912605286e-02,-6.388330366462469101e-03
-1.711276941932737827e-03,1.954562775790691376e-02,1.145827582149649970e-06,5.085589364171028137e-03,-2.572480007074773312e-04,1.551253721117973328e-03,-3.104477422311902046e-03
-8.592279627919197083e-03,2.362108090892434120e-03,3.215336799621582031e-02,-3.493258263915777206e-03,4.090298025403171778e-04,5.044160410761833191e-03,7.475496735423803329e-03
-8.171407505869865417e-03,-7.158906664699316025e-03,8.343297988176345825e-03,-2.843855321407318115e-02,-1.763907447457313538e-02,3.822082653641700745e-02,-1.847668923437595367e-02
-1.304260548204183578e-02,8.687235414981842041e-03,-1.846187748014926910e-03,1.454444695264101028e-02,1.220691367052495480e-03,5.114491563290357590e-03,-1.284478348679840565e-03
-1.073629874736070633e-02,1.456169877201318741e-02,-8.124593645334243774e-03,1.474738679826259613e-02,2.640661085024476051e-03,3.070028265938162804e-03,7.577359792776405811e-05
3.738908795639872551e-03,8.231220766901969910e-03,-1.144350972026586533e-02,-1.817879965528845787e-03,6.086410488933324814e-03,4.164854995906352997e-03,-2.053304342553019524e-04
-1.025245431810617447e-02,-9.405639953911304474e-03,2.103328704833984375e-02,1.885161182144656777e-04,-4.778290167450904846e-03,-2.919288119301199913e-03,7.926051504909992218e-03
-1.096231676638126373e-02,-1.440374366939067841e-02,-9.733510203659534454e-03,3.892732318490743637e-03,4.197097197175025940e-02,8.602953515946865082e-03,-4.925127141177654266e-03
1.977998577058315277e-02,3.717415034770965576e-02,2.780517376959323883e-02,-1.058098487555980682e-02,5.420361179858446121e-03,-3.015642985701560974e-03,-3.836998948827385902e-03
9.352850727736949921e-03,3.721268847584724426e-03,9.075190173462033272e-04,-7.916579954326152802e-03,-1.922934898175299168e-03,5.506519693881273270e-03,-6.135508301667869091e-04
-9.720636531710624695e-03,-5.570890381932258606e-03,3.147408738732337952e-02,1.277078874409198761e-02,-5.976127926260232925e-03,5.883825011551380157e-03,2.849398413673043251e-03
3.999872133135795593e-02,-1.614718139171600342e-02,-9.676613844931125641e-03,-8.095964789390563965e-03,5.552350077778100967e-03,-1.367223449051380157e-02,1.602095738053321838e-02
-1.205180678516626358e-02,-6.292685400694608688e-03,3.043993609026074409e-03,1.545724365860223770e-02,-6.653524003922939301e-03,-2.469772659242153168e-02,-4.760602023452520370e-03
1.234256755560636520e-02,2.714553847908973694e-02,2.754220552742481232e-02,-1.412973087280988693e-02,5.701539106667041779e-03,-1.528319087810814381e-03,7.668292149901390076e-03
-7.391021121293306351e-03,2.309551229700446129e-03,2.664986997842788696e-03,9.838872589170932770e-03,-3.870516316965222359e-03,-1.250671502202749252e-02,-5.964544834569096565e-04
1.328306156210601330e-03,1.474946271628141403e-02,3.088606148958206177e-02,-5.927565041929483414e-03,2.647494839038699865e-04,2.649704460054636002e-03,3.587938845157623291e-03
-8.867777884006500244e-03,-1.686887070536613464e-02,4.664795007556676865e-03,-5.210372805595397949e-02,-1.652667880989611149e-03,1.965807983651757240e-03,-6.106853950768709183e-03
-6.728593725711107254e-03,1.673554256558418274e-02,1.006005238741636276e-02,-4.210909456014633179e-02,-1.502636470831930637e-03,-1.269067730754613876e-02,1.781681738793849945e-02
-1.297927740961313248e-02,-9.717807406559586525e-04,-2.071495167911052704e-02,1.142494613304734230e-03,5.378430243581533432e-03,1.253673247992992401e-02,-2.682387130334973335e-03
-1.061423774808645248e-02,-7.438491564244031906e-03,-8.613193407654762268e-03,1.475957315415143967e-02,-1.180188637226819992e-02,-2.873015217483043671e-02,-8.499646559357643127e-03
2.583047002553939819e-02,-3.373827552422881126e-03,-2.747502410784363747e-03,1.720229047350585461e-03,-1.515694893896579742e-03,-1.040580100379884243e-03,-3.318782197311520576e-03
-1.699496246874332428e-02,-2.105417661368846893e-02,2.269129734486341476e-03,4.999486729502677917e-03,3.150888159871101379e-02,2.225793898105621338e-02,1.177627686411142349e-02
-6.078247679397463799e-04,1.483925804495811462e-02,2.600102499127388000e-02,-1.270096632651984692e-03,-1.177272642962634563e-03,4.680571146309375763e-03,-5.474383477121591568e-03
-8.654192090034484863e-03,6.168523337692022324e-03,8.264255709946155548e-03,3.850068897008895874e-03,2.432970562949776649e-03,-7.785639259964227676e-03,7.368291262537240982e-03
1.381829380989074707e-03,-2.218249021098017693e-03,3.730832040309906006e-02,-8.518020622432231903e-03,1.740053179673850536e-03,-1.359356287866830826e-02,4.204250127077102661e-02
-9.768405929207801819e-03,-1.185666583478450775e-02,-3.204696578904986382e-03,-3.324582427740097046e-02,-1.531813293695449829e-02,3.700253739953041077e-02,-1.362301059998571873e-03
-1.042700745165348053e-02,9.566010558046400547e-04,-1.567205600440502167e-02,6.270715035498142242e-03,4.335019271820783615e-03,9.288072586059570312e-03,-2.194928936660289764e-03
1.042091287672519684e-02,-1.407614257186651230e-02,2.315840125083923340e-02,5.914354696869850159e-03,-1.182784326374530792e-03,1.314558181911706924e-02,-1.734060235321521759e-02
-1.086097490042448044e-02,-3.240169957280158997e-03,3.192688152194023132e-02,8.324958384037017822e-03,-3.155739046633243561e-03,7.207651156932115555e-03,7.378784473985433578e-03
4.634110257029533386e-02,-2.169418148696422577e-02,-1.281935535371303558e-02,-1.347546279430389404e-02,5.069564562290906906e-03,-1.170416455715894699e-02,1.492583099752664566e-02
7.265384308993816376e-03,-5.624531302601099014e-03,-1.099329208955168724e-03,-8.151002228260040283e-03,-1.545365084894001484e-03,6.968273781239986420e-03,-1.307982485741376877e-03
1.105350628495216370e-02,2.242798544466495514e-02,2.684362791478633881e-02,-1.845953171141445637e-03,3.125634102616459131e-04,2.535219537094235420e-03,-7.632184308022260666e-03
-8.737225085496902466e-03,-1.486394368112087250e-02,2.798920683562755585e-02,-1.648143306374549866e-02,-2.447300357744097710e-03,-2.382816001772880554e-02,4.935536906123161316e-02
1.548272557556629181e-02,1.185928471386432648e-02,2.407889626920223236e-02,1.540168887004256248e-03,1.838064985349774361e-03,7.135930936783552170e-03,-7.640921976417303085e-03
9.751334786415100098e-03,2.700848877429962158e-02,2.881347388029098511e-02,-4.612899385392665863e-03,1.089753699488937855e-03,1.133580319583415985e-02,-3.084698133170604706e-02
-1.090586930513381958e-02,-3.112802049145102501e-03,1.060625351965427399e-02,8.176347240805625916e-03,-4.518014378845691681e-03,-1.065182685852050781e-02,9.907946223393082619e-04
-1.112649962306022644e-02,-7.229396607726812363e-03,1.475966442376375198e-02,6.761659868061542511e-03,-6.477884482592344284e-03,-1.040099933743476868e-02,4.549509380012750626e-03
-1.508683525025844574e-02,-1.711013540625572205e-02,-1.450475957244634628e-02,-7.116983644664287567e-03,3.686552867293357849e-02,-7.550189737230539322e-03,-9.663934819400310516e-03
3.095724154263734818e-03,5.613388027995824814e-03,-2.632583677768707275e-02,9.302854537963867188e-03,8.878588676452636719e-03,1.606304943561553955e-02,2.148390281945466995e-03
-7.402341347187757492e-03,-6.816220935434103012e-03,6.401565857231616974e-03,-3.055618889629840851e-02,-1.701642945408821106e-02,3.822955116629600525e-02,-1.493931002914905548e-02
-1.608299650251865387e-02,-1.509677618741989136e-02,-1.501670479774475098e-02,1.973461173474788666e-02,-2.953078132122755051e-03,-6.978184450417757034e-03,-6.721482612192630768e-03
-4.919282626360654831e-03,1.521376799792051315e-02,8.488807943649590015e-04,-3.500756341964006424e-03,3.566062659956514835e-04,2.825509756803512573e-03,-1.535897958092391491e-03
2.695803064852952957e-03,2.058851905167102814e-02,-4.125464241951704025e-03,-3.291977045591920614e-04,1.909617567434906960e-03,-1.695273560471832752e-03,2.183305565267801285e-03
4.575446620583534241e-02,-2.609585225582122803e-02,-4.206105601042509079e-03,3.448705654591321945e-03,2.999397926032543182e-03,-9.502428583800792694e-03,1.213692780584096909e-02
-1.198206562548875809e-02,-9.907512925565242767e-03,2.472360804677009583e-02,-1.756274886429309845e-02,8.860937505960464478e-02,-1.872604712843894958e-02,-1.875734888017177582e-02
-1.513964124023914337e-02,-3.584244754165410995e-03,-2.051203697919845581e-02,2.907792804762721062e-03,5.210419185459613800e-03,1.229665894061326981e-02,-2.850095741450786591e-03
-8.662045584060251713e-04,2.865088172256946564e-02,3.385789459571242332e-03,1.125767943449318409e-03,3.153713187202811241e-04,-2.812634629663079977e-04,-4.113384056836366653e-03
2.352403476834297180e-03,1.028270646929740906e-02,5.430894903838634491e-03,-3.751070424914360046e-02,-2.052724594250321388e-03,2.941121533513069153e-02,-2.392513304948806763e-02
