2.804653346538543701e-01,4.008660325780510902e-04,-4.730012267827987671e-03,1.381304208189249039e-02,-1.579195377416908741e-03,-8.840889669954776764e-03,-5.665881559252738953e-03
-5.049319937825202942e-02,-1.549762859940528870e-02,5.733272060751914978e-02,3.685675188899040222e-02,-2.777031995356082916e-02,-3.530040755867958069e-02,-2.368378627579659224e-04
5.961624905467033386e-02,8.286153525114059448e-02,9.558750316500663757e-03,4.474992398172616959e-03,-1.063215658068656921e-01,-7.675509154796600342e-02,-7.239983975887298584e-02
1.702741384506225586e-01,1.741470396518707275e-01,-2.299910038709640503e-02,-1.385058015584945679e-01,6.407521199434995651e-03,-4.238551110029220581e-02,2.182016521692276001e-02
-1.680283807218074799e-02,2.519207447767257690e-02,7.180272042751312256e-02,8.040098473429679871e-03,-3.032506210729479790e-03,1.057613175362348557e-02,1.126454025506973267e-02
-6.364602595567703247e-02,-6.752392649650573730e-02,-1.053719036281108856e-02,-1.091208904981613159e-01,-4.827493429183959961e-02,4.598911851644515991e-02,4.120189324021339417e-02
6.667035818099975586e-02,1.105326637625694275e-01,9.309930354356765747e-02,-2.698774635791778564e-02,1.720724999904632568e-02,-1.983787491917610168e-02,3.094952553510665894e-02
-6.275766529142856598e-03,3.890605643391609192e-02,-3.200557548552751541e-03,-2.298860996961593628e-02,1.400373759679496288e-03,-2.548535913228988647e-02,1.096188742667436600e-02
-7.469271868467330933e-02,-4.352251067757606506e-02,-8.123317360877990723e-02,-1.255150791257619858e-02,-3.956845775246620178e-02,-8.681327104568481445e-02,-1.320126815699040890e-03
5.722298473119735718e-02,1.159638240933418274e-01,-3.767657652497291565e-02,1.360829267650842667e-02,7.474018726497888565e-03,-1.718207076191902161e-02,-6.592446006834506989e-03
-1.674356497824192047e-02,6.711553782224655151e-02,-3.019073512405157089e-03,5.279085133224725723e-03,2.043999964371323586e-03,-2.727859886363148689e-03,-5.237304139882326126e-03
-8.466270565986633301e-02,2.250537462532520294e-02,-4.274610895663499832e-03,3.592454642057418823e-02,6.681307684630155563e-03,2.443699631839990616e-03,8.664174005389213562e-03
1.562111265957355499e-02,4.838609322905540466e-02,5.308444797992706299e-02,-5.185247585177421570e-02,-1.813383423723280430e-03,4.363926127552986145e-02,-7.222068309783935547e-02
-6.105572357773780823e-02,2.657229779288172722e-03,3.423259779810905457e-02,1.550233736634254456e-02,-1.659848168492317200e-02,-2.668632008135318756e-02,8.988076820969581604e-03
-8.721720427274703979e-02,-5.056791007518768311e-02,-1.000276394188404083e-02,3.046057559549808502e-02,6.325991451740264893e-02,5.928350239992141724e-02,1.573011092841625214e-02
-1.075020805001258850e-01,-1.134307868778705597e-02,5.852935463190078735e-02,-4.861966520547866821e-02,-2.265357039868831635e-02,-6.535059213638305664e-02,8.811346441507339478e-02
-1.174478530883789062e-01,-5.826373770833015442e-02,2.506960555911064148e-02,-2.632141858339309692e-02,1.210993677377700806e-01,-1.129653602838516235e-01,-1.516800224781036377e-01
2.563499808311462402e-01,-6.980904377996921539e-03,3.705210983753204346e-02,5.698971450328826904e-03,1.202277559787034988e-02,-1.565557904541492462e-02,-1.208718493580818176e-02
-2.512323670089244843e-02,1.464268472045660019e-02,-2.781603671610355377e-02,-1.775165786966681480e-03,1.383834145963191986e-02,1.311620604246854782e-02,1.623041345737874508e-03
-5.697593837976455688e-02,1.203906815499067307e-02,3.756670653820037842e-02,3.851205110549926758e-03,-9.472858160734176636e-03,-2.809637226164340973e-02,2.142736874520778656e-02
2.678306400775909424e-01,-8.710426837205886841e-02,1.117492187768220901e-02,1.875343732535839081e-02,-3.578254720196127892e-03,4.885744769126176834e-03,-1.354243140667676926e-03
3.254362344741821289e-01,-7.378515601158142090e-02,-9.004796855151653290e-03,1.258063223212957382e-02,4.509642720222473145e-03,-2.590923104435205460e-03,8.100270293653011322e-03
-7.033409923315048218e-02,-5.590655840933322906e-03,-2.393040992319583893e-02,2.637146972119808197e-02,-4.602237045764923096e-02,-7.367784529924392700e-02,-2.405703626573085785e-02
3.009617328643798828e-01,-2.874792926013469696e-02,-3.614491550251841545e-03,-1.763999694958329201e-03,1.321864034980535507e-02,-1.116184424608945847e-02,-8.907165378332138062e-03
-8.738529682159423828e-02,-1.535612251609563828e-02,4.857596382498741150e-02,-4.893108084797859192e-02,-1.681864820420742035e-02,-7.007315754890441895e-02,9.500785171985626221e-02
-2.117608115077018738e-02,5.854289606213569641e-02,-1.880058459937572479e-02,-3.095410531386733055e-03,1.382655184715986252e-02,-4.152479395270347595e-02,3.225829079747200012e-02
-1.440332680940628052e-01,-7.295910269021987915e-02,-7.595680188387632370e-03,1.505916193127632141e-02,3.795725107192993164e-02,6.094916537404060364e-02,2.075826749205589294e-02
-9.072139859199523926e-02,2.422752045094966888e-02,-6.358208134770393372e-03,3.095370903611183167e-02,-4.739644937217235565e-04,-2.032863907516002655e-02,-6.450605113059282303e-03
-9.739079326391220093e-02,4.073959216475486755e-02,4.466664046049118042e-03,2.827021479606628418e-02,5.488919559866189957e-03,-7.583833765238523483e-03,1.476534083485603333e-02
-5.086199566721916199e-02,-5.785476416349411011e-02,5.109099671244621277e-02,1.182241365313529968e-02,1.928706467151641846e-01,-6.187966465950012207e-02,-1.045450046658515930e-01
-1.135771796107292175e-01,-5.127626657485961914e-02,-1.847283099777996540e-03,1.427103113383054733e-02,1.136160567402839661e-01,5.661190487444400787e-03,-2.597112767398357391e-02
5.133877322077751160e-02,6.913814693689346313e-02,-6.012172251939773560e-02,-2.262732945382595062e-02,1.424922514706850052e-02,7.866108790040016174e-03,-6.082039792090654373e-03
-1.149073615670204163e-01,-4.454405605792999268e-02,6.049543991684913635e-02,8.894112892448902130e-03,-1.662230305373668671e-02,-1.965809799730777740e-02,3.213259577751159668e-02
-1.204001605510711670e-01,-6.030075252056121826e-02,-2.799552632495760918e-03,6.772081367671489716e-03,2.806747518479824066e-02,4.806752130389213562e-02,1.893706619739532471e-02
-5.317176133394241333e-02,5.823303479701280594e-03,8.181735873222351074e-02,9.387826547026634216e-03,-4.536469001322984695e-03,-4.428690299391746521e-03,3.998345509171485901e-02
5.646304413676261902e-02,1.141415163874626160e-01,-3.050388395786285400e-02,2.051450498402118683e-02,5.552802234888076782e-03,-1.488006394356489182e-02,-6.072844378650188446e-03
-3.208043426275253296e-02,-2.104851230978965759e-02,1.010457426309585571e-02,-3.066607750952243805e-02,-7.261555641889572144e-02,3.526080772280693054e-02,-7.325372844934463501e-02
-8.161280304193496704e-02,-5.190500989556312561e-02,-2.156358677893877029e-03,-7.762610912322998047e-02,-3.280346468091011047e-02,7.131523638963699341e-02,9.004960767924785614e-03
-7.780980318784713745e-02,-3.140475973486900330e-02,-5.072970315814018250e-02,5.161795020103454590e-02,-4.345390945672988892e-03,-1.627114973962306976e-02,-1.644160598516464233e-02
-5.501538515090942383e-02,-2.183907665312290192e-02,6.682034581899642944e-02,4.602308571338653564e-02,-3.251057490706443787e-02,-3.403010219335556030e-02,-3.800062462687492371e-03
3.239407539367675781e-01,-3.673177957534790039e-02,-2.569832839071750641e-03,1.963069476187229156e-02,-2.929978305473923683e-03,-1.000613532960414886e-02,-5.941173061728477478e-03
-4.984775930643081665e-02,3.467111662030220032e-02,1.594828255474567413e-02,2.683216333389282227e-02,-5.193477962166070938e-03,-2.618080750107765198e-02,-2.082088962197303772e-03
-5.651757493615150452e-02,7.351001841016113758e-04,-6.914186477661132812e-02,2.238698862493038177e-02,1.195738743990659714e-02,2.645276859402656555e-02,-6.069208029657602310e-03
-1.414526849985122681e-01,-7.175929099321365356e-02,-6.270254403352737427e-02,-1.691958680748939514e-02,2.052022516727447510e-02,1.708901859819889069e-02,5.182481929659843445e-02
3.363479673862457275e-01,-6.099396571516990662e-02,-3.407166572287678719e-03,-2.550503797829151154e-02,1.484609581530094147e-02,-2.694854326546192169e-02,2.826568111777305603e-02
-4.016855359077453613e-02,6.566430628299713135e-02,7.063009310513734818e-03,1.302849594503641129e-02,-2.526422264054417610e-03,-5.974831990897655487e-03,-3.540648613125085831e-03
-4.446701705455780029e-02,1.264669746160507202e-02,6.361126899719238281e-02,4.083422478288412094e-03,-5.738484673202037811e-03,1.082316692918539047e-02,1.655655726790428162e-02
1.807954758405685425e-01,1.869007050991058350e-01,-2.882198430597782135e-02,-1.298476904630661011e-01,8.023038506507873535e-03,-4.493469744920730591e-02,2.162673138082027435e-02
-1.012807190418243408e-01,-4.633039981126785278e-02,-2.019457606365904212e-04,-7.642216980457305908e-02,-3.539954125881195068e-02,8.848461508750915527e-02,-9.654046036303043365e-03
-8.061944693326950073e-02,-6.342061609029769897e-02,-4.471926391124725342e-02,-5.195267125964164734e-02,-8.249830454587936401e-02,-9.122792631387710571e-02,-8.770662546157836914e-02
2.590647637844085693e-01,-1.470905914902687073e-02,-6.476602517068386078e-03,-5.868327245116233826e-02,2.110224403440952301e-02,-4.381110519170761108e-02,3.793218359351158142e-02
2.933175563812255859e-01,-5.780480429530143738e-02,-6.623709574341773987e-03,1.144675072282552719e-02,1.722110435366630554e-03,-1.753563992679119110e-02,1.081286370754241943e-02
-1.161062344908714294e-01,-4.719167575240135193e-02,5.727449804544448853e-02,1.775700971484184265e-02,-1.933985389769077301e-02,-1.689188554883003235e-02,1.452684402465820312e-02
-6.570623070001602173e-02,1.433043833822011948e-02,-3.136348444968461990e-03,-5.514246597886085510e-02,1.051456015557050705e-02,-7.440973073244094849e-02,7.756688445806503296e-02
-5.626932904124259949e-02,-4.470241442322731018e-02,-8.247810415923595428e-03,-1.134956032037734985e-01,-5.553057044744491577e-02,6.221421062946319580e-02,-2.306033112108707428e-02
-9.519678354263305664e-02,-2.668540365993976593e-02,3.726348653435707092e-02,-1.200181082822382450e-03,-3.706553252413868904e-03,-3.466296941041946411e-02,3.750298544764518738e-02
-4.578527808189392090e-02,-2.475103177130222321e-02,-2.670163055881857872e-03,-6.262166053056716919e-02,-2.195984870195388794e-02,6.784733384847640991e-02,-1.160018052905797958e-02
1.738413423299789429e-01,2.339641191065311432e-02,1.159743685275316238e-02,-1.509764883667230606e-02,-1.351578743197023869e-03,1.413530856370925903e-02,-5.198645964264869690e-02
-1.059615463018417358e-01,-6.563842296600341797e-02,5.068294703960418701e-02,-4.598395898938179016e-02,1.233460530638694763e-01,-9.716443717479705811e-02,-1.472636163234710693e-01
1.322238147258758545e-01,5.487143993377685547e-02,1.276266388595104218e-02,-8.664151281118392944e-02,1.632105372846126556e-02,-4.622403159737586975e-02,3.452020511031150818e-02
-7.204011827707290649e-02,1.541849505156278610e-02,1.419527549296617508e-02,2.637866884469985962e-02,-3.893567947670817375e-03,-2.380829118192195892e-02,4.676390904933214188e-03
-7.782344520092010498e-02,-2.718940749764442444e-02,-5.869030486792325974e-03,-1.066204067319631577e-02,3.030449151992797852e-02,2.470392361283302307e-02,1.818544976413249969e-02
7.015368342399597168e-02,2.921436540782451630e-02,-1.164816226810216904e-02,-4.022150114178657532e-02,-5.965290591120719910e-03,3.394132107496261597e-02,-3.313886001706123352e-02
-8.488123863935470581e-02,-5.697000771760940552e-02,-4.114319570362567902e-03,-1.074042543768882751e-01,3.151633962988853455e-02,-2.726802229881286621e-02,4.697519913315773010e-02
-9.294562041759490967e-02,-4.632251709699630737e-02,3.388660401105880737e-02,3.865704312920570374e-02,-2.651141956448554993e-02,-4.867503046989440918e-02,-3.804666455835103989e-03
-4.465166106820106506e-02,-3.165251016616821289e-02,-2.505186013877391815e-03,-3.333916142582893372e-02,-8.525748737156391144e-03,3.577603399753570557e-02,-9.005024330690503120e-04
-8.922123163938522339e-02,-5.723556503653526306e-03,8.492726087570190430e-02,-2.616016194224357605e-02,1.033009146340191364e-03,-4.115058854222297668e-02,1.028682217001914978e-01
7.559585571289062500e-02,-6.204087287187576294e-02,-5.792784038931131363e-03,-1.108213886618614197e-02,-5.429571494460105896e-03,2.072476781904697418e-02,-3.650914179161190987e-03
-6.575626879930496216e-02,-1.108723413199186325e-02,-7.888963446021080017e-03,-7.435226347297430038e-03,4.206122364848852158e-03,3.213734365999698639e-03,4.608870949596166611e-03
3.324497342109680176e-01,-5.662065744400024414e-02,-8.821300230920314789e-03,3.398529952391982079e-04,4.043627064675092697e-03,-1.990405470132827759e-02,1.730776391923427582e-02
2.187817841768264771e-01,-6.973548233509063721e-02,9.824939072132110596e-03,2.697219140827655792e-02,-7.597382646054029465e-03,5.265192594379186630e-03,-1.166901923716068268e-02
-1.041421443223953247e-01,1.339710224419832230e-02,-3.232004120945930481e-03,2.967600151896476746e-02,-7.194147910922765732e-04,-2.471952512860298157e-02,-2.320586936548352242e-03
3.195348381996154785e-01,-5.715655162930488586e-02,-1.191170234233140945e-02,7.700760383158922195e-03,2.692749025300145149e-03,-1.161649823188781738e-02,5.946653429418802261e-03
-8.550556004047393799e-02,-1.700183562934398651e-02,-5.956552177667617798e-02,2.904906123876571655e-02,1.911857910454273224e-02,4.820077493786811829e-02,2.622370840981602669e-03
-1.077919080853462219e-01,-4.280331730842590332e-02,-2.174890041351318359e-02,1.351285725831985474e-02,1.632175035774707794e-02,4.338133335113525391e-02,1.267469674348831177e-02
1.353198885917663574e-01,1.401741206645965576e-01,6.251988559961318970e-02,-7.694566249847412109e-02,1.931625232100486755e-02,-4.773048684000968933e-02,3.949816152453422546e-02
-1.502979663200676441e-03,7.611073553562164307e-02,2.895651850849390030e-03,-1.127722859382629395e-01,-1.745093148201704025e-03,-2.455695718526840210e-02,2.789810299873352051e-02
-4.325700178742408752e-02,7.090230286121368408e-02,-1.838333345949649811e-02,8.875657804310321808e-03,7.004591170698404312e-03,-4.507772624492645264e-03,-2.013067482039332390e-03
1.976623237133026123e-01,-1.260097487829625607e-03,6.169870123267173767e-02,3.506429120898246765e-02,2.662219107151031494e-03,-2.585030393674969673e-03,-3.235314041376113892e-02
-4.875572770833969116e-02,3.407651185989379883e-02,3.759128274396061897e-03,2.852592244744300842e-02,-4.086896777153015137e-03,-1.567021198570728302e-02,-7.106792181730270386e-03
-5.121116712689399719e-02,-1.843729987740516663e-02,3.909582644701004028e-02,1.896982081234455109e-02,-1.498206611722707748e-02,-2.373421937227249146e-02,9.202904999256134033e-03
1.764261126518249512e-01,7.260834425687789917e-02,1.022250857204198837e-02,5.090096034109592438e-03,-3.554204478859901428e-03,-1.102777570486068726e-02,-7.411522790789604187e-03
2.781036198139190674e-01,-4.088303819298744202e-02,-1.892548240721225739e-02,-2.346705645322799683e-03,8.374891476705670357e-04,-2.131603471934795380e-02,1.320485211908817291e-02
-1.503054648637771606e-01,-7.322504371404647827e-02,6.778443232178688049e-03,7.438703440129756927e-03,3.723179548978805542e-02,5.149566009640693665e-02,2.473295107483863831e-02
1.102018803358078003e-01,-4.135356470942497253e-02,1.021560560911893845e-02,6.274817045778036118e-03,-6.035098340362310410e-03,2.182191051542758942e-02,-3.880498930811882019e-02
-1.105656176805496216e-01,-2.714879624545574188e-02,-4.223902896046638489e-02,3.546107560396194458e-02,-3.405953571200370789e-02,-7.061576843261718750e-02,-2.684786170721054077e-02
-5.262965336441993713e-02,4.388473927974700928e-02,-6.443739682435989380e-02,-7.143691647797822952e-03,1.586187630891799927e-02,2.074762620031833649e-02,-6.883470341563224792e-03
2.688735537230968475e-02,4.217450320720672607e-02,9.607408428564667702e-04,-5.786642432212829590e-02,-9.706147015094757080e-03,4.190966859459877014e-02,-4.545076936483383179e-02
1.578700914978981018e-02,7.512236386537551880e-02,-4.153174348175525665e-03,-9.936738759279251099e-02,-4.088076762855052948e-03,-1.647447422146797180e-02,1.998644135892391205e-02
1.180323287844657898e-01,1.137302741408348083e-01,-1.557836215943098068e-02,1.155711058527231216e-02,7.012642920017242432e-03,-1.103289052844047546e-02,-5.943708587437868118e-03
-1.060014311224222183e-02,-3.069652011618018150e-04,-9.441096335649490356e-03,-5.617653578519821167e-02,-2.038255706429481506e-02,5.376884713768959045e-02,-1.510657183825969696e-02
1.931429468095302582e-02,2.633728832006454468e-02,-1.185000874102115631e-02,1.580248004756867886e-03,4.224686883389949799e-03,1.535061746835708618e-03,-7.843647035770118237e-04
-3.807570785284042358e-02,1.326532382518053055e-02,7.584256678819656372e-02,6.752799265086650848e-03,-1.816661842167377472e-02,5.763524398207664490e-02,-6.766044348478317261e-02
4.379886388778686523e-02,8.640989661216735840e-02,-4.639662057161331177e-02,5.811801180243492126e-03,1.059005595743656158e-02,4.993032664060592651e-03,-1.354489568620920181e-02
3.422820866107940674e-01,-7.610819488763809204e-02,-6.952984258532524109e-03,5.667054560035467148e-03,9.540661238133907318e-03,-1.006856281310319901e-02,1.247743144631385803e-03
-8.541304618120193481e-02,-7.342797517776489258e-02,-5.691777914762496948e-03,-1.002109348773956299e-01,-1.187353301793336868e-02,1.015514950267970562e-03,5.815840139985084534e-02
-1.065381541848182678e-01,-4.138541221618652344e-02,-4.542161151766777039e-02,5.469633638858795166e-02,3.972147242166101933e-04,-6.011658697389066219e-04,-8.936678990721702576e-03
-1.053874865174293518e-01,-4.591708071529865265e-03,-2.916809869930148125e-03,3.351403400301933289e-02,-3.672893159091472626e-03,-2.668745629489421844e-02,-1.168635580688714981e-02
-1.270956993103027344e-01,-7.224447280168533325e-02,1.371414633467793465e-03,1.608260534703731537e-02,7.680080085992813110e-02,6.615177541971206665e-02,2.084000781178474426e-02
-1.244001686573028564e-01,-8.624331653118133545e-02,1.997789740562438965e-02,-1.060811579227447510e-01,-4.490559920668601990e-02,1.904122158885002136e-02,-5.947101116180419922e-02
-8.976119011640548706e-02,-4.923656955361366272e-02,6.911733001470565796e-02,4.083098843693733215e-02,-3.985190019011497498e-02,2.245829626917839050e-02,-3.170556575059890747e-02
-1.351312994956970215e-01,-3.831559047102928162e-02,-1.702067442238330841e-02,3.380546718835830688e-02,-1.363592036068439484e-02,-3.905154764652252197e-02,-1.552494708448648453e-02
-1.375013291835784912e-01,-5.758795514702796936e-02,-6.172890216112136841e-02,-4.221342131495475769e-02,3.549204021692276001e-02,1.554448436945676804e-02,4.375126212835311890e-02
-2.486983127892017365e-02,2.487742714583873749e-02,7.215254753828048706e-02,1.609416492283344269e-02,-3.995240200310945511e-03,1.162430644035339355e-02,1.235477067530155182e-02
-8.024932444095611572e-02,-1.662624627351760864e-02,-1.300604548305273056e-02,3.540389612317085266e-02,-1.335332542657852173e-02,-5.902543291449546814e-02,-1.293570082634687424e-02
2.305155843496322632e-01,-2.024700306355953217e-02,4.377079010009765625e-02,-2.113014459609985352e-02,1.839677803218364716e-02,-1.969627290964126587e-02,1.582848839461803436e-02
-1.318096518516540527e-01,-4.680338874459266663e-02,5.552283022552728653e-03,-1.491059456020593643e-02,3.089478239417076111e-02,1.239259727299213409e-02,1.869710348546504974e-02
2.907246649265289307e-01,-4.931065440177917480e-02,-1.140519324690103531e-02,5.302729550749063492e-03,1.230517664225772023e-04,-1.695888303220272064e-02,9.144662879407405853e-03
-1.181448176503181458e-01,-2.294203266501426697e-02,8.232698589563369751e-02,-3.849163651466369629e-02,-9.559565223753452301e-03,-5.630982667207717896e-02,1.155734136700630188e-01
-2.580206468701362610e-02,3.560419008135795593e-02,-2.610185649245977402e-03,1.823590602725744247e-03,4.528488032519817352e-03,-2.510627266019582748e-03,2.953547053039073944e-03
5.305203143507242203e-03,6.965327262878417969e-02,1.006358955055475235e-02,-7.678910344839096069e-02,-1.143724098801612854e-02,5.289692059159278870e-02,-4.476588964462280273e-02
-1.010208800435066223e-01,-5.880422517657279968e-02,1.404637657105922699e-02,-2.009040303528308868e-02,-9.644848853349685669e-02,-7.590247318148612976e-03,-7.573855668306350708e-02
8.909889496862888336e-03,8.214291930198669434e-02,-2.430743724107742310e-02,2.289559319615364075e-02,3.384608309715986252e-03,-4.159466829150915146e-03,-3.594304900616407394e-03
-4.907790571451187134e-02,-6.110100075602531433e-03,-5.484886467456817627e-03,-1.968592405319213867e-03,3.023941535502672195e-03,1.737258513458073139e-03,3.326786973048001528e-04
1.818566024303436279e-02,4.504867643117904663e-02,6.956657022237777710e-02,4.158430613188102143e-07,1.335341366939246655e-04,9.666028432548046112e-03,-2.320988714927807450e-04
-1.155352368950843811e-01,-2.433224767446517944e-02,-4.562269896268844604e-02,4.185997694730758667e-02,3.205890068784356117e-03,1.533888280391693115e-02,-1.039245259016752243e-02
-1.030338369309902191e-02,5.106504634022712708e-02,-1.256047748029232025e-03,-1.120387203991413116e-02,4.101684782654047012e-03,6.901360116899013519e-03,-6.093939300626516342e-03
-9.437277913093566895e-02,-5.890596657991409302e-02,6.771689653396606445e-02,-1.365088671445846558e-02,1.921631991863250732e-01,-8.685179799795150757e-02,-1.284118443727493286e-01
1.789131574332714081e-02,6.412173807621002197e-02,1.840376667678356171e-02,-7.263944298028945923e-02,-8.912011981010437012e-04,4.498974978923797607e-02,-6.495398283004760742e-02
-7.567572593688964844e-02,-4.165554046630859375e-02,-1.837483234703540802e-02,-4.724841937422752380e-02,3.289565071463584900e-02,-1.194918602705001831e-01,-1.491838991641998291e-01
-5.392010323703289032e-03,5.964022502303123474e-02,3.626877069473266602e-02,-9.186117351055145264e-02,-4.020820837467908859e-03,-3.229613974690437317e-02,5.053651705384254456e-02
-9.964967519044876099e-02,-4.888323321938514709e-02,-2.166481316089630127e-02,1.564465649425983429e-02,2.461278624832630157e-02,4.948667436838150024e-02,1.527884136885404587e-02
-6.916748732328414917e-02,-2.044607326388359070e-02,4.785521421581506729e-03,2.859922684729099274e-02,-4.698245227336883545e-02,-6.182732060551643372e-02,-1.606817357242107391e-02
2.236208468675613403e-01,-7.692122459411621094e-02,1.742304675281047821e-02,3.500330820679664612e-02,-8.040616288781166077e-03,1.042019668966531754e-02,-2.075639180839061737e-02
-6.659302115440368652e-02,-3.614459186792373657e-02,3.251642733812332153e-02,-6.990875583142042160e-03,1.470868438482284546e-01,-1.021426394581794739e-01,-1.409637480974197388e-01
-6.142377480864524841e-02,1.816982962191104889e-02,2.205270342528820038e-02,-7.996944623300805688e-05,2.134616021066904068e-03,-2.818216383457183838e-02,2.363104373216629028e-02
-9.641199721954762936e-04,5.874402076005935669e-02,-8.155898191034793854e-03,-4.252546466886997223e-03,2.849015872925519943e-03,-3.290246939286589622e-03,-1.051683444529771805e-03
-6.718327105045318604e-02,3.207192942500114441e-02,-7.741037290543317795e-03,2.372787334024906158e-02,2.614511409774422646e-03,-5.120644345879554749e-03,-3.683252958580851555e-03
-7.264475524425506592e-02,2.258995734155178070e-02,1.005987450480461121e-01,-2.776473946869373322e-02,4.134445451200008392e-03,-2.969245053827762604e-02,8.328406512737274170e-02
1.215554550290107727e-01,-5.061261728405952454e-02,1.349214464426040649e-03,-3.921877127140760422e-03,-2.926799701526761055e-03,7.293233647942543030e-03,2.593208337202668190e-03
-7.023119926452636719e-02,-5.159842967987060547e-02,-1.894270884804427624e-03,-1.184048131108283997e-01,1.927360706031322479e-02,-2.044362388551235199e-02,4.475295171141624451e-02
1.182541530579328537e-02,1.245636306703090668e-02,-2.215843647718429565e-02,-3.176879137754440308e-03,7.766991388052701950e-03,3.003436606377363205e-03,-3.708187432494014502e-04
3.234325945377349854e-01,-2.173213288187980652e-02,-2.882107906043529510e-02,-5.080005526542663574e-02,2.028279751539230347e-02,-3.510601073503494263e-02,4.109233245253562927e-02
-6.611546128988265991e-02,4.046003893017768860e-02,8.824898861348628998e-03,8.569528348743915558e-03,7.845141924917697906e-03,-2.380748838186264038e-02,2.229725196957588196e-02
2.740992903709411621e-01,-4.028532654047012329e-02,5.724569037556648254e-02,2.966212667524814606e-02,2.488932572305202484e-03,5.393156316131353378e-03,-3.688663989305496216e-02
-6.618893891572952271e-02,5.310010164976119995e-02,-8.418851532042026520e-03,2.670648507773876190e-02,3.972204402089118958e-03,-5.069995298981666565e-03,6.492237094789743423e-03
-7.113916426897048950e-02,-1.178148761391639709e-02,-3.274212777614593506e-02,2.225359901785850525e-02,1.658374560065567493e-03,-3.469454357400536537e-03,-1.497249677777290344e-02
-9.895638376474380493e-02,-3.807441890239715576e-02,-6.118797138333320618e-02,-1.758572645485401154e-02,3.388011828064918518e-02,4.919361323118209839e-02,4.949817433953285217e-02
2.514105141162872314e-01,-4.755776003003120422e-02,4.067748039960861206e-02,3.252132236957550049e-02,-1.001996081322431564e-02,1.862070150673389435e-02,-4.069259390234947205e-02
-1.064252555370330811e-01,-3.020144812762737274e-02,-1.157763414084911346e-02,2.514830790460109711e-02,7.272438146173954010e-03,2.697359770536422729e-02,1.164967473596334457e-02
-7.656957209110260010e-02,2.888325788080692291e-02,-3.050711564719676971e-02,2.894208021461963654e-02,7.569616194814443588e-03,8.427223190665245056e-03,-8.195846341550350189e-03
1.047740597277879715e-02,1.892047002911567688e-02,7.948401570320129395e-02,-4.893493652343750000e-02,-1.109242998063564301e-02,-5.748572200536727905e-02,9.438596665859222412e-02
-5.069659650325775146e-02,2.512684091925621033e-02,-6.106531713157892227e-03,2.777241170406341553e-02,1.465458073653280735e-03,-5.726845120079815388e-04,5.987654440104961395e-03
-9.236059337854385376e-02,-3.769385069608688354e-02,7.464999705553054810e-02,2.527519129216670990e-02,-1.282892562448978424e-02,1.431300584226846695e-02,4.331682284828275442e-04
2.773219645023345947e-01,-4.326282069087028503e-02,-1.770381070673465729e-02,6.424492225050926208e-03,2.895582001656293869e-03,-4.543769755400717258e-04,2.126602223142981529e-03
-3.228613361716270447e-02,-1.769779995083808899e-02,-1.061673164367675781e-01,-6.847216933965682983e-02,-4.985097795724868774e-02,-1.013284325599670410e-01,-2.779210731387138367e-02
2.961900234222412109e-01,-8.092637360095977783e-02,1.281417673453688622e-03,1.397567242383956909e-02,1.944179763086140156e-03,-5.512890405952930450e-03,1.984811853617429733e-03
-1.147394627332687378e-01,-5.883143469691276550e-02,-4.743925109505653381e-02,-1.310706324875354767e-02,-8.523946255445480347e-02,-9.015320986509323120e-02,-3.255438059568405151e-02
2.544701993465423584e-01,-9.552082419395446777e-02,-1.946021988987922668e-02,1.146906055510044098e-02,-1.984542032005265355e-04,1.964116236194968224e-03,4.569167271256446838e-03
-3.765858337283134460e-02,-3.133386746048927307e-02,-1.141735352575778961e-02,1.912640593945980072e-02,-7.186396420001983643e-02,-7.560858130455017090e-02,-3.013015724718570709e-02
-9.997874498367309570e-02,-3.075060248374938965e-02,6.896685063838958740e-02,2.547380141913890839e-02,-1.203916780650615692e-02,1.020580064505338669e-02,9.430769830942153931e-03
9.321191161870956421e-02,1.141567230224609375e-01,-4.251245409250259399e-02,1.784846372902393341e-02,7.617661729454994202e-03,-1.245963759720325470e-02,-1.026161666959524155e-02
-1.143383383750915527e-01,1.712908223271369934e-02,-2.226745337247848511e-02,2.881259471178054810e-02,4.676660173572599888e-04,-1.250223908573389053e-02,-1.438919734209775925e-02
3.352727890014648438e-01,-5.862326920032501221e-02,-8.836375549435615540e-03,1.008255407214164734e-02,8.648676797747612000e-03,-5.628305952996015549e-03,-9.741573012433946133e-04
-8.487537503242492676e-02,-2.779901400208473206e-02,5.586381256580352783e-02,-4.080012149643152952e-04,-1.116037834435701370e-02,-4.476355761289596558e-02,6.737680733203887939e-02
-9.278409928083419800e-02,-4.028006270527839661e-02,-5.873895436525344849e-02,-1.715457998216152191e-02,3.033778630197048187e-02,4.123781993985176086e-02,4.980297386646270752e-02
-6.922196596860885620e-02,2.275579143315553665e-03,8.288586884737014771e-02,-5.281319096684455872e-02,-3.322942182421684265e-03,-3.875019028782844543e-02,8.070614188909530640e-02
-1.046996414661407471e-01,-3.813405334949493408e-02,-3.849709033966064453e-02,6.675741076469421387e-02,8.494350127875804901e-03,2.041173540055751801e-02,1.458462048321962357e-02
1.541591286659240723e-01,1.608317159116268158e-02,-2.432596124708652496e-02,-2.822395414113998413e-02,-4.657328536268323660e-04,2.305741235613822937e-02,-2.457934804260730743e-02
