2.410170622169971466e-02,4.093695804476737976e-02,1.030047307722270489e-03,3.988029807806015015e-02,-6.843734532594680786e-03,1.515908050350844860e-03,1.524403598159551620e-02
-2.244181931018829346e-02,-9.126450866460800171e-03,-3.816153388470411301e-03,-1.672490499913692474e-02,1.499285176396369934e-02,-9.239495731890201569e-03,-1.154766697436571121e-02
-3.903352841734886169e-02,-2.573994360864162445e-02,1.919059455394744873e-02,-2.083899080753326416e-02,2.648267894983291626e-02,-1.551635470241308212e-02,4.846610128879547119e-02
-1.899249479174613953e-02,2.287748642265796661e-02,1.189703494310379028e-02,2.390025474596768618e-04,-3.370634512975811958e-03,1.311701349914073944e-02,-9.667865931987762451e-03
-2.612567506730556488e-02,-2.305849082767963409e-02,7.293439470231533051e-03,-3.467929083853960037e-03,-1.763626467436552048e-03,-4.990427754819393158e-03,-1.762589067220687866e-02
-3.070463985204696655e-02,5.575916729867458344e-03,2.407225221395492554e-02,-5.667405202984809875e-02,-7.313503301702439785e-04,-1.740840636193752289e-02,4.187894240021705627e-02
1.249586269259452820e-01,-2.810853533446788788e-02,-9.340624092146754265e-04,-1.201463676989078522e-02,1.450232788920402527e-02,4.036706872284412384e-03,-2.216620557010173798e-02
-2.813559398055076599e-02,-1.642206124961376190e-02,4.188334860373288393e-04,3.213668987154960632e-02,-1.698280312120914459e-02,7.771597243845462799e-03,-5.688745994120836258e-03
-3.817491605877876282e-02,2.977509750053286552e-03,2.592374384403228760e-02,1.555417291820049286e-02,-4.172419197857379913e-03,3.254011739045381546e-03,-4.134650155901908875e-02
-4.273486882448196411e-02,-2.000198327004909515e-02,-2.189430408179759979e-02,-8.075591176748275757e-03,1.508555654436349869e-02,-3.472367068752646446e-03,-1.463569700717926025e-02
1.771108433604240417e-02,3.812314942479133606e-02,-4.154694452881813049e-02,8.160624653100967407e-03,-1.895198132842779160e-03,-1.368843764066696167e-02,2.145913802087306976e-02
-4.920034110546112061e-02,-3.271411731839179993e-02,2.842504996806383133e-03,-1.483128592371940613e-02,1.852829381823539734e-02,-3.891003725584596395e-04,4.135584831237792969e-02
-3.253169730305671692e-02,-2.596181258559226990e-02,6.364343222230672836e-03,-2.054223231971263885e-02,1.274884399026632309e-02,-2.510851016268134117e-03,2.973331511020660400e-02
-2.459441684186458588e-02,-6.152159534394741058e-03,7.795201148837804794e-03,4.649354889988899231e-02,-1.037734095007181168e-02,-4.406483843922615051e-02,4.035611823201179504e-02
1.083245202898979187e-01,-2.208860218524932861e-02,6.508978549391031265e-03,1.685327966697514057e-03,7.467957679182291031e-03,-1.164785679429769516e-02,2.984866499900817871e-03
-1.747668161988258362e-02,-1.225164532661437988e-02,-4.020088538527488708e-02,-2.157055540010333061e-03,-4.848190117627382278e-03,-7.976860739290714264e-03,1.547245867550373077e-02
-1.941493712365627289e-02,-7.413059007376432419e-03,1.802623458206653595e-02,4.202694073319435120e-02,-2.092894352972507477e-02,-2.271998906508088112e-03,2.680684253573417664e-02
-4.530079290270805359e-02,-1.572866924107074738e-02,2.226121909916400909e-02,-1.564222760498523712e-02,9.121908806264400482e-03,-1.227141171693801880e-02,-3.669708222150802612e-02
-3.490686044096946716e-02,-2.330859936773777008e-02,1.663118018768727779e-03,-1.014804933220148087e-02,1.853160187602043152e-02,-3.327242331579327583e-03,-2.692864043638110161e-03
9.882880002260208130e-02,-2.202517911791801453e-02,-5.670702084898948669e-04,-1.148563157767057419e-02,7.437913678586483002e-03,8.693045005202293396e-03,-1.135964225977659225e-02
-1.622824929654598236e-02,3.745612502098083496e-02,3.922427818179130554e-02,-1.502709649503231049e-02,-1.301534939557313919e-02,5.578979849815368652e-03,-1.931563601829111576e-03
-3.626151382923126221e-02,-3.004915639758110046e-02,-2.332539111375808716e-02,-2.439669147133827209e-02,3.063292987644672394e-02,-1.041418593376874924e-02,-5.175301339477300644e-03
-3.356193378567695618e-02,1.454588677734136581e-02,2.982045710086822510e-02,-2.271855436265468597e-02,-3.130785375833511353e-02,2.312506921589374542e-02,2.022948581725358963e-03
-4.289408400654792786e-02,-1.897599361836910248e-02,1.230755820870399475e-02,-7.838342338800430298e-03,9.130430407822132111e-03,-1.099176425486803055e-02,-5.068913474678993225e-02
9.455437213182449341e-02,-9.819651953876018524e-03,5.171523988246917725e-02,2.636627852916717529e-02,-1.673844829201698303e-02,-1.155440416187047958e-02,1.603237539529800415e-02
-2.546720393002033234e-02,-1.941552013158798218e-02,-4.028922319412231445e-02,-3.648552112281322479e-03,2.269167453050613403e-03,-9.434434585273265839e-03,5.726630333811044693e-03
-6.675950717180967331e-03,3.406279161572456360e-02,-4.546910896897315979e-02,8.410613983869552612e-03,-2.359497547149658203e-02,7.596995215862989426e-03,4.143530502915382385e-03
-3.497987985610961914e-02,6.450041197240352631e-03,4.571652039885520935e-02,-3.211962431669235229e-02,1.685969159007072449e-02,-4.495504871010780334e-02,2.269003726541996002e-02
-2.099926210939884186e-02,-4.043447785079479218e-03,7.284162100404500961e-03,2.699493989348411560e-02,-2.208354137837886810e-02,2.142800390720367432e-02,-2.262091636657714844e-02
-2.282996289432048798e-02,1.843976043164730072e-02,3.987532109022140503e-02,-3.164589405059814453e-02,-4.365648142993450165e-03,-5.853443872183561325e-03,8.405803702771663666e-03
-2.933633700013160706e-02,-4.785641562193632126e-03,-1.501530525274574757e-03,-5.805606767535209656e-02,-1.370613556355237961e-02,-3.206257475540041924e-03,3.416016697883605957e-02
-2.066590823233127594e-02,1.048040576279163361e-03,8.904299698770046234e-03,-5.180316045880317688e-02,6.396564655005931854e-03,-1.237317267805337906e-02,3.328046947717666626e-02
1.137135401368141174e-01,-1.976814679801464081e-02,-1.101736724376678467e-02,-1.478176563978195190e-02,1.300199516117572784e-02,4.381945822387933731e-03,-1.915896870195865631e-02
-3.292667865753173828e-02,-2.873661927878856659e-02,1.143118366599082947e-03,-1.468817237764596939e-02,1.880214549601078033e-02,-7.435981649905443192e-03,-1.216468401253223419e-02
9.987004846334457397e-02,-2.287991531193256378e-02,4.241585731506347656e-02,2.999871037900447845e-02,-1.997230388224124908e-02,-8.494661189615726471e-03,7.418442051857709885e-03
8.504514582455158234e-03,4.228836670517921448e-02,-1.620131172239780426e-02,3.762946277856826782e-02,-3.009638935327529907e-02,8.173652924597263336e-03,1.805427297949790955e-02
2.689582109451293945e-02,8.452222496271133423e-02,2.962950430810451508e-02,-4.469888284802436829e-02,-4.079996421933174133e-02,3.391381353139877319e-02,-1.709064096212387085e-02
-3.705320879817008972e-02,-4.424576181918382645e-03,2.763725072145462036e-02,1.655204594135284424e-02,7.478419138351455331e-05,-5.967318546026945114e-03,-4.249628260731697083e-02
-1.215547136962413788e-02,1.059224177151918411e-02,4.002748057246208191e-02,1.516458811238408089e-03,-2.015850506722927094e-03,-9.678251110017299652e-03,-5.701695755124092102e-02
-3.009275346994400024e-02,-1.285049784928560257e-02,1.355623640120029449e-02,9.565350599586963654e-03,-2.964099403470754623e-03,-7.069096434861421585e-03,-2.529096230864524841e-02
-3.444637730717658997e-02,-1.586990430951118469e-02,-8.641170337796211243e-03,-1.366071961820125580e-02,1.332028768956661224e-02,-9.390367195010185242e-03,-2.177160046994686127e-02
-1.563397608697414398e-02,4.362659063190221786e-03,-2.089473232626914978e-02,6.421124096959829330e-03,-8.498677983880043030e-03,2.016128972172737122e-02,-3.842279687523841858e-02
1.129703670740127563e-01,-1.868232525885105133e-02,8.028646558523178101e-02,2.918062359094619751e-02,8.573775738477706909e-02,-2.127519622445106506e-02,-2.987934276461601257e-02
-1.734752021729946136e-02,-6.651607807725667953e-03,1.878036372363567352e-02,2.463549189269542694e-02,-7.102320902049541473e-03,-2.589266048744320869e-03,-2.493187971413135529e-02
-3.343749418854713440e-02,-1.256693620234727859e-02,4.514723550528287888e-03,1.848297752439975739e-02,-1.928284205496311188e-02,2.135853469371795654e-02,-2.285383827984333038e-02
-1.807114854454994202e-02,-1.007664669305086136e-02,-1.864922977983951569e-02,-2.293276786804199219e-02,1.381043531000614166e-02,-7.648872211575508118e-03,-2.230323478579521179e-02
-2.913255617022514343e-02,-3.823666193056851625e-04,-9.050381369888782501e-03,-6.470043212175369263e-02,-1.423086039721965790e-02,8.778648916631937027e-04,3.537504747509956360e-02
-3.372227773070335388e-02,-2.240233309566974640e-02,3.627579426392912865e-03,-2.000459469854831696e-02,2.600860781967639923e-02,3.642631322145462036e-02,6.930334866046905518e-02
4.518898949027061462e-02,1.579422503709793091e-02,1.790276000974699855e-04,1.559954509139060974e-02,-1.875633001327514648e-02,6.186449318192899227e-04,1.298188045620918274e-02
-1.164650078862905502e-02,5.155472084879875183e-02,-1.402753125876188278e-02,2.086094766855239868e-02,6.770054250955581665e-02,-4.309990629553794861e-02,-6.042169407010078430e-04
-2.871509082615375519e-02,3.821148071438074112e-03,-3.067754907533526421e-03,-4.517471790313720703e-02,3.735364414751529694e-03,-8.590023964643478394e-03,3.180131688714027405e-02
-3.415841236710548401e-02,-3.006968274712562561e-02,1.472545880824327469e-02,2.588844299316406250e-02,-2.203794382512569427e-02,-2.429063664749264717e-03,3.969424869865179062e-04
-2.596427872776985168e-02,-1.766864024102687836e-02,-3.365372121334075928e-02,-8.772487752139568329e-03,7.373927161097526550e-03,-7.610017433762550354e-03,-7.013317197561264038e-03
-2.596138976514339447e-02,-7.284116931259632111e-03,1.159545592963695526e-02,3.098156116902828217e-02,-1.989628374576568604e-02,1.917978003621101379e-02,1.398504059761762619e-02
-2.597453258931636810e-02,-2.432170696556568146e-02,-6.844217423349618912e-03,-2.145252935588359833e-02,1.473425514996051788e-02,-3.773843869566917419e-03,2.616775408387184143e-02
-2.439689636230468750e-02,1.196639332920312881e-02,3.110383078455924988e-02,-3.217633441090583801e-02,9.723029099404811859e-03,-1.373598072677850723e-02,2.024117298424243927e-02
8.118321420624852180e-04,2.242058143019676208e-02,-6.145717576146125793e-03,3.499947860836982727e-02,-9.709832258522510529e-03,9.012180380523204803e-03,2.114957012236118317e-02
-2.408323623239994049e-02,1.730432547628879547e-02,4.007495939731597900e-02,-1.906708627939224243e-02,-3.810905152931809425e-03,-2.103050425648689270e-02,-7.963731884956359863e-03
1.209370940923690796e-01,-2.423590607941150665e-02,2.201695181429386139e-02,1.229255087673664093e-02,-5.423022899776697159e-03,-8.663485758006572723e-03,4.378719720989465714e-03
-2.236822992563247681e-02,4.928705748170614243e-03,1.761424914002418518e-02,-1.430984213948249817e-02,8.383710868656635284e-03,-1.970115117728710175e-02,-2.290107682347297668e-02
-2.193965949118137360e-02,-1.067733764648437500e-02,-3.351424122229218483e-03,2.350634895265102386e-02,-8.652084507048130035e-03,-2.825341932475566864e-02,3.093036077916622162e-02
-1.396930869668722153e-02,2.609146200120449066e-02,-5.970336496829986572e-02,-1.942789368331432343e-02,1.350111141800880432e-02,-1.729858922772109509e-03,-7.333392649888992310e-02
7.807972282171249390e-02,-3.746812045574188232e-02,7.281021680682897568e-03,-1.924426667392253876e-02,-1.208380237221717834e-02,3.758621402084827423e-03,1.013689208775758743e-02
-3.229391202330589294e-02,-1.658827252686023712e-02,-4.802397917956113815e-03,-1.506530959159135818e-02,1.538075879216194153e-02,-4.647352732717990875e-03,-3.160907188430428505e-03
6.681601703166961670e-02,-1.311832666397094727e-02,1.887394464574754238e-03,-2.352323569357395172e-02,-1.749972440302371979e-02,7.863865233957767487e-03,1.183865871280431747e-02
-2.382231317460536957e-02,1.786056719720363617e-02,3.024703077971935272e-02,-4.300936125218868256e-03,-1.586620323359966278e-02,1.527441572397947311e-02,6.558123277500271797e-04
-2.698816359043121338e-03,3.681681118905544281e-03,8.403884246945381165e-03,2.253719791769981384e-02,-1.915742456912994385e-02,1.429501641541719437e-02,6.396268494427204132e-03
-4.462620988488197327e-02,-1.132647856138646603e-03,3.819175064563751221e-02,6.941395695321261883e-04,-9.260683320462703705e-03,1.027835346758365631e-02,6.129360292106866837e-03
2.510544611141085625e-03,4.657505452632904053e-02,5.165448877960443497e-03,-3.539212280884385109e-03,2.183480001986026764e-02,4.322717431932687759e-03,-1.615783385932445526e-02
-2.854556776583194733e-02,-3.349915519356727600e-02,-5.746896937489509583e-02,6.246810313314199448e-03,3.141149645671248436e-03,-1.214263867586851120e-02,1.799472374841570854e-03
-3.649169206619262695e-02,-2.665408514440059662e-02,-1.015071802612510510e-06,-1.697726175189018250e-02,1.209934148937463760e-02,-3.735672682523727417e-03,2.088471874594688416e-02
7.104806602001190186e-02,-1.805113069713115692e-02,3.530887514352798462e-02,3.399338945746421814e-02,-3.207460790872573853e-02,-1.609862782061100006e-02,3.586646541953086853e-02
-4.145546630024909973e-02,-2.660246193408966064e-02,1.169817615300416946e-02,-1.693715713918209076e-02,1.062130182981491089e-02,-4.875610116869211197e-03,-3.727634623646736145e-02
5.121523886919021606e-02,-8.502082899212837219e-03,1.352885179221630096e-02,2.229548618197441101e-02,-1.760762371122837067e-02,-1.925033330917358398e-02,3.146253153681755066e-02
3.354822471737861633e-02,3.247002605348825455e-03,-2.000812208279967308e-03,2.099193073809146881e-02,-1.470580417662858963e-02,-1.870138384401798248e-02,3.421923518180847168e-02
-3.499326482415199280e-02,-1.890384778380393982e-02,2.843128144741058350e-02,3.479354828596115112e-02,-1.986705698072910309e-02,8.221439085900783539e-03,-2.869044430553913116e-02
6.430013477802276611e-02,-4.427239671349525452e-02,3.946802020072937012e-02,3.960449248552322388e-02,-2.082085050642490387e-02,-1.669387333095073700e-02,4.067157953977584839e-02
-3.811465576291084290e-02,-8.422239334322512150e-04,4.374660924077033997e-02,-2.742252685129642487e-02,3.934031352400779724e-03,-1.588574238121509552e-02,6.770209409296512604e-03
-3.644512593746185303e-02,-2.154625393450260162e-02,-1.549049187451601028e-02,-1.140214316546916962e-02,1.645187288522720337e-02,-4.255150910466909409e-03,4.717382136732339859e-03
-3.629793226718902588e-02,-5.573743954300880432e-03,1.502913981676101685e-02,2.411441504955291748e-02,-1.413903757929801941e-02,2.568140998482704163e-02,-3.373338282108306885e-02
1.193718612194061279e-01,-2.299779094755649567e-02,-9.758892119862139225e-04,-1.502761244773864746e-02,1.544436905533075333e-02,3.587768180295825005e-03,-2.172891981899738312e-02
-4.323978349566459656e-02,-2.257362008094787598e-02,1.238281000405550003e-02,-4.559355229139328003e-02,1.763918995857238770e-02,-3.768485737964510918e-03,5.274124071002006531e-02
9.163468331098556519e-02,1.415267679840326309e-02,-4.547403752803802490e-02,-1.479117199778556824e-02,-1.950786449015140533e-02,1.067863684147596359e-02,-1.182155124843120575e-02
-5.661818385124206543e-02,-3.871993348002433777e-02,1.844603382050991058e-02,4.015874490141868591e-02,-1.390863768756389618e-02,1.576122886035591364e-04,-1.844057813286781311e-02
-2.290567755699157715e-02,-2.913732826709747314e-02,1.069564532372169197e-04,-7.702150847762823105e-03,1.808513142168521881e-02,-1.193012483417987823e-02,-3.139602392911911011e-02
-1.449567545205354691e-02,-5.388454068452119827e-03,-4.590834304690361023e-02,-6.436004303395748138e-03,-1.018317230045795441e-02,-1.069149654358625412e-02,1.900071837007999420e-02
-2.433415502309799194e-02,2.519874367862939835e-03,3.874451667070388794e-02,-2.234985865652561188e-02,1.702858135104179382e-02,-3.471401333808898926e-02,8.762762881815433502e-03
-3.668824955821037292e-02,-1.859335787594318390e-02,2.032187022268772125e-02,2.328997291624546051e-02,7.879345503170043230e-05,-7.193094119429588318e-03,-2.035301364958286285e-02
-1.472208276391029358e-02,3.073128173127770424e-03,6.878510117530822754e-03,-3.227062895894050598e-02,1.494908239692449570e-03,-1.009534299373626709e-02,-8.146070875227451324e-03
9.702886641025543213e-02,-1.330654881894588470e-02,4.264022409915924072e-02,3.118259645998477936e-02,-1.260243169963359833e-02,-1.011960487812757492e-02,2.869207412004470825e-02
-3.728439286351203918e-02,-1.318019442260265350e-02,9.102180600166320801e-03,3.412809967994689941e-02,-2.566762082278728485e-02,7.355407811701297760e-03,1.391492318361997604e-02
-3.018747456371784210e-02,-1.616963930428028107e-02,7.751581724733114243e-03,-9.009969420731067657e-03,-5.574123933911323547e-03,-2.769079292193055153e-03,-3.515968471765518188e-02
1.897666975855827332e-02,8.355586975812911987e-02,3.675052896142005920e-02,-6.004040688276290894e-02,-5.808496102690696716e-02,4.276050254702568054e-02,-9.164708666503429413e-03
9.902644157409667969e-02,-1.182402856647968292e-02,5.234505981206893921e-03,-9.967279620468616486e-03,5.197307560592889786e-03,1.734610064886510372e-03,9.268615394830703735e-04
-1.235305983573198318e-02,8.763656020164489746e-03,-1.693169586360454559e-02,3.459556773304939270e-02,-2.235866524279117584e-02,5.743080750107765198e-03,8.703293278813362122e-03
-9.068689309060573578e-03,1.235100813210010529e-02,-1.574870944023132324e-02,-5.205941852182149887e-03,-9.593077935278415680e-03,2.021198533475399017e-02,-3.723638132214546204e-02
-4.056215286254882812e-02,-3.760711406357586384e-04,2.753783576190471649e-02,-1.357490569353103638e-02,1.248203217983245850e-02,-2.073133178055286407e-02,-9.855208918452262878e-03
4.213117808103561401e-02,9.644228965044021606e-02,-2.129992097616195679e-02,6.576584279537200928e-02,1.252485811710357666e-02,-2.095194719731807709e-02,1.596304960548877716e-02
-4.480884596705436707e-02,-3.983274847269058228e-02,-4.156183823943138123e-02,-2.295516431331634521e-03,1.184007711708545685e-02,-9.123235940933227539e-03,-1.402614638209342957e-02
6.065141782164573669e-02,-3.281157836318016052e-02,3.091144189238548279e-02,7.815102115273475647e-03,3.383934870362281799e-02,-6.187136750668287277e-03,-2.523354813456535339e-02
-2.252331934869289398e-02,-6.162502337247133255e-03,1.900152117013931274e-02,4.465299844741821289e-02,-3.755815327167510986e-02,2.811362221837043762e-02,2.021149173378944397e-02
3.338297083973884583e-02,-3.219688683748245239e-02,-1.986942254006862640e-02,9.120859205722808838e-03,-1.827131025493144989e-02,1.477043516933917999e-02,-4.610971664078533649e-04
-2.514237165451049805e-02,-9.219175204634666443e-03,-1.325131393969058990e-02,1.883203908801078796e-02,-9.661051444709300995e-03,-2.159793116152286530e-02,2.986430376768112183e-02
1.087212935090065002e-01,-2.677695639431476593e-02,6.966273486614227295e-02,2.745022997260093689e-02,6.723455339670181274e-02,-2.103913947939872742e-02,-2.814746089279651642e-02
-3.442104533314704895e-02,-2.026884444057941437e-02,1.880402304232120514e-02,-2.733951620757579803e-02,4.999935626983642578e-03,-7.570656016469001770e-03,7.677285466343164444e-03
-7.195584941655397415e-03,4.325514286756515503e-02,3.937423229217529297e-02,-2.675193920731544495e-02,-2.358774840831756592e-02,2.669629268348217010e-02,2.380191348493099213e-03
-3.697553277015686035e-02,-2.286517433822154999e-02,1.579285599291324615e-02,-2.491026371717453003e-02,9.715165011584758759e-03,-6.264660507440567017e-03,1.024891901761293411e-02
-2.109717950224876404e-02,5.743157118558883667e-03,-2.191580645740032196e-02,1.845511794090270996e-02,-2.890999615192413330e-02,-3.957686712965369225e-04,1.028013136237859726e-02
-6.414012983441352844e-03,4.601144045591354370e-02,-6.561262067407369614e-03,2.063875645399093628e-02,6.333124637603759766e-02,-3.728143498301506042e-02,-5.174485966563224792e-03
-1.249104458838701248e-02,8.442838676273822784e-03,1.387494243681430817e-02,-2.798053249716758728e-02,-2.714056987315416336e-03,-8.349709212779998779e-03,-5.010952427983283997e-02
-2.663293294608592987e-02,-1.985055208206176758e-02,3.045972995460033417e-02,-2.279601991176605225e-02,8.451057597994804382e-03,-7.683285977691411972e-03,-2.148790657520294189e-02
2.688422426581382751e-02,3.453969955444335938e-02,1.987073384225368500e-02,6.459803134202957153e-02,-6.762599572539329529e-03,-2.913561090826988220e-02,4.636926203966140747e-02
-3.523840755224227905e-02,-2.751909941434860229e-02,2.148504741489887238e-02,1.438653096556663513e-02,-5.108510144054889679e-03,-6.102705374360084534e-03,-2.592979744076728821e-02
2.425792627036571503e-02,8.522661030292510986e-02,1.934131979942321777e-02,-4.952672868967056274e-02,-4.500693455338478088e-02,3.394321724772453308e-02,-7.154543884098529816e-03
-2.544322237372398376e-02,-1.890964806079864502e-02,-2.463363297283649445e-02,-4.740769509226083755e-03,6.036833859980106354e-03,-1.019082590937614441e-02,-1.488124486058950424e-02
9.778796136379241943e-02,-5.786439403891563416e-03,1.755057089030742645e-02,-1.399601623415946960e-02,2.559115178883075714e-02,4.768447019159793854e-03,-2.973896078765392303e-02
-3.697131946682929993e-02,-1.896292902529239655e-02,-3.791343769989907742e-04,2.568258345127105713e-02,-1.280276942998170853e-02,1.378906890749931335e-02,-1.462968252599239349e-02
-2.593816630542278290e-02,9.092341177165508270e-03,1.485717482864856720e-02,-8.471350185573101044e-03,-3.116120817139744759e-03,2.202327363193035126e-02,-1.568704284727573395e-02
8.456826210021972656e-02,-4.066887870430946350e-02,6.021793931722640991e-03,-2.073592320084571838e-02,-1.838634908199310303e-02,7.648365572094917297e-03,1.268177200108766556e-02
-4.082279279828071594e-02,-3.005118109285831451e-02,-6.204535719007253647e-03,-6.876730360090732574e-03,1.171151269227266312e-02,-7.865387015044689178e-03,-2.091050148010253906e-02
-1.321343146264553070e-02,-2.092865109443664551e-02,-3.988432139158248901e-02,6.408484478015452623e-05,-7.963265292346477509e-03,-9.622985497117042542e-03,3.227031603455543518e-02
-3.334331139922142029e-02,-6.104258820414543152e-03,-4.067819565534591675e-02,1.086306571960449219e-02,-3.573434427380561829e-02,9.089401923120021820e-03,-2.375344745814800262e-02
3.226635605096817017e-02,7.469878345727920532e-02,2.119698561728000641e-02,-4.724248126149177551e-02,-3.622742369771003723e-02,2.768077887594699860e-02,-6.008685100823640823e-03
4.115182533860206604e-02,-1.303996611386537552e-02,-1.548470184206962585e-02,-1.094341278076171875e-02,-2.388026751577854156e-02,-1.117596053518354893e-03,1.923755370080471039e-02
-1.453253068029880524e-02,-8.652664721012115479e-03,-2.969770925119519234e-03,2.074536308646202087e-02,-2.628299035131931305e-02,2.672176621854305267e-02,-2.988503500819206238e-02
1.218911409378051758e-01,-3.920298442244529724e-02,1.629653573036193848e-02,-3.075906774029135704e-03,1.474364846944808960e-02,4.867745097726583481e-03,-1.892724260687828064e-02
-3.682898823171854019e-03,1.325580570846796036e-02,2.099492400884628296e-02,3.830407559871673584e-02,-2.255357429385185242e-02,-3.591017797589302063e-03,2.852980047464370728e-02
-3.269221633672714233e-02,-1.444525737315416336e-02,1.996159553527832031e-02,3.545298799872398376e-02,-2.439512871205806732e-02,1.466816570609807968e-02,1.695301942527294159e-02
-4.121855273842811584e-02,-2.934460714459419250e-02,6.101441569626331329e-03,-2.034421637654304504e-02,2.798976562917232513e-02,5.390662772697396576e-05,3.355510160326957703e-02
9.590490162372589111e-02,-4.904029145836830139e-02,7.896573515608906746e-04,-1.534491125494241714e-02,-1.739264838397502899e-02,2.137416595360264182e-04,1.359381899237632751e-02
-1.850172132253646851e-02,-1.331662759184837341e-02,-3.176229074597358704e-02,-9.762576781213283539e-03,1.335418550297617912e-03,-7.663161493837833405e-03,-1.572193391621112823e-02
-1.517875399440526962e-02,2.178844064474105835e-02,1.150585059076547623e-02,-9.134639985859394073e-03,-1.124585885554552078e-02,1.672644913196563721e-02,-1.602180860936641693e-02
9.461896121501922607e-02,-1.561949588358402252e-02,3.754185140132904053e-02,2.373682707548141479e-02,-6.398118566721677780e-03,-1.280484069138765335e-02,1.927158795297145844e-02
-2.818551287055015564e-02,1.400037086568772793e-03,3.092526644468307495e-02,-2.373668132349848747e-03,1.508781313896179199e-02,-1.791160181164741516e-02,-2.542087808251380920e-02
-1.669943146407604218e-02,1.768040284514427185e-02,3.257652744650840759e-02,-3.113174112513661385e-03,-1.978604868054389954e-02,2.402616292238235474e-02,-7.126632612198591232e-03
-2.375914528965950012e-02,-2.249686419963836670e-02,-3.580671548843383789e-02,-2.038515917956829071e-02,9.542296640574932098e-03,-1.309542916715145111e-02,-1.536027900874614716e-02
-2.387590520083904266e-02,2.961721504107117653e-03,-1.419956609606742859e-02,3.216476365923881531e-02,-2.480881661176681519e-02,8.759252727031707764e-03,1.672948710620403290e-02
-4.430001974105834961e-02,-1.917345449328422546e-02,8.836086839437484741e-03,-2.570211701095104218e-02,7.598914671689271927e-04,-5.742976907640695572e-03,1.346163917332887650e-02
2.608224377036094666e-02,2.980707772076129913e-02,-1.634388975799083710e-02,4.866892844438552856e-02,-9.903990663588047028e-03,-1.245216466486454010e-02,3.131333738565444946e-02
2.885339781641960144e-02,4.533728957176208496e-02,-2.289497666060924530e-02,3.452194482088088989e-02,-2.664954960346221924e-02,8.924979716539382935e-03,1.530696358531713486e-02
-2.741420827805995941e-02,9.876055642962455750e-03,2.525196783244609833e-02,-2.388926967978477478e-02,1.390058081597089767e-02,-2.722867019474506378e-02,1.584416627883911133e-02
5.645550554618239403e-04,4.664957523345947266e-02,-1.842230558395385742e-02,1.095293555408716202e-02,5.233814939856529236e-02,-2.299215085804462433e-02,-3.433841047808527946e-03
-2.204772830009460449e-02,2.136320620775222778e-02,4.325376451015472412e-02,-1.542919129133224487e-02,2.462356816977262497e-03,-1.547950692474842072e-02,-7.792178541421890259e-03
-2.959233149886131287e-02,-2.098706364631652832e-02,-1.707518473267555237e-02,-2.718337113037705421e-03,9.995711036026477814e-03,-1.132627390325069427e-02,-2.004436776041984558e-02
6.988893449306488037e-02,-2.933839149773120880e-02,-4.495808389037847519e-03,-6.760436110198497772e-03,1.278850995004177094e-02,4.938611295074224472e-03,-2.097311057150363922e-02
-1.214321330189704895e-02,-1.444047782570123672e-02,-6.880448665469884872e-03,2.737667039036750793e-02,1.288815885782241821e-01,2.584974169731140137e-01,5.863443389534950256e-02
-2.376099675893783569e-02,-1.740363053977489471e-02,-2.948660776019096375e-02,-1.154302153736352921e-02,9.190790355205535889e-03,-8.281091228127479553e-03,-1.071761082857847214e-02
2.933180658146739006e-03,5.981729924678802490e-02,3.495763242244720459e-02,-4.646337032318115234e-02,-5.079022049903869629e-02,3.390294685959815979e-02,-6.750362459570169449e-03
7.708058692514896393e-03,4.220849648118019104e-02,-7.027563173323869705e-03,5.231247842311859131e-02,4.702699836343526840e-03,-1.042289938777685165e-02,2.328116446733474731e-02
-4.747315775603055954e-03,6.225144490599632263e-02,1.100717950612306595e-02,1.777336746454238892e-02,4.244195669889450073e-02,-1.770753599703311920e-02,-1.046584453433752060e-02
-3.197627514600753784e-02,-8.128439076244831085e-03,1.479443442076444626e-02,-3.280570730566978455e-02,2.781506627798080444e-03,-1.120505109429359436e-02,2.779621863737702370e-03
-2.428474090993404388e-02,-1.893385313451290131e-02,-3.616134077310562134e-02,-2.751004323363304138e-02,2.325533889234066010e-02,-4.154738038778305054e-03,-3.925857692956924438e-02
2.803163975477218628e-02,9.278719127178192139e-02,3.035317175090312958e-02,-5.084878206253051758e-02,-4.254029318690299988e-02,3.135843202471733093e-02,-1.127378270030021667e-02
-4.179025813937187195e-02,-3.168257698416709900e-02,-1.651428267359733582e-02,-2.609572000801563263e-02,1.536964718252420425e-02,4.389035893836989999e-05,-9.948922321200370789e-03
-9.371109306812286377e-03,-7.452462799847126007e-03,-3.842539340257644653e-02,-2.723770216107368469e-03,-7.199282757937908173e-03,-2.507708733901381493e-03,6.624534726142883301e-03
-1.246395520865917206e-02,-4.315054044127464294e-03,6.683134706690907478e-04,-1.394659839570522308e-02,4.260217398405075073e-02,9.927755594253540039e-02,6.360187381505966187e-02
-2.491569332778453827e-02,-4.528211895376443863e-03,2.104831114411354065e-02,3.410955425351858139e-03,-4.906434332951903343e-04,-2.329363953322172165e-03,-3.081952407956123352e-02
-2.116064354777336121e-02,-1.373593136668205261e-02,-5.459078587591648102e-03,-1.476121414452791214e-02,1.808997802436351776e-02,-8.401424624025821686e-03,-2.318355254828929901e-02
1.204103752970695496e-01,-3.010443598031997681e-02,5.323909223079681396e-02,8.476581424474716187e-03,5.312126874923706055e-02,-1.103842072188854218e-02,-2.507163211703300476e-02
